Salary,Level,Year of Experience,Programming Language,Requirement Language,Description Language,Location,Cluster
40000000.0,Nhân viên,1 năm,Khác,tiếng anh,vi,Hà Nội,1
30000000.0,Nhân viên,2 năm,Khác,Không yêu cầu,vi,Hồ Chí Minh,1
32500000.0,Nhân viên,2 năm,kotlin,Không yêu cầu,en,Hồ Chí Minh,2
32500000.0,Nhân viên,2 năm,javascript,Không yêu cầu,en,Hồ Chí Minh,2
32500000.0,Nhân viên,2 năm,c,Không yêu cầu,en,Hồ Chí Minh,2
32500000.0,Nhân viên,2 năm,java,Không yêu cầu,en,Hồ Chí Minh,2
25000000.0,Nhân viên,3 năm,java,Không yêu cầu,vi,Hà Nội,1
18000000.0,Nhân viên,1 năm,c#,tiếng anh,en,Hà Nội,2
18000000.0,Nhân viên,1 năm,typescript,tiếng anh,en,Hà Nội,2
17000000.0,Nhân viên,2 năm,Khác,tiếng anh,vi,Hà Nội,1
26450000.0,Nhân viên,3 năm,Khác,Không yêu cầu,vi,Hà Nội,1
12500000.0,Nhân viên,2 năm,Khác,tiếng anh,vi,Hồ Chí Minh,1
18500000.0,Nhân viên,1 năm,Khác,Không yêu cầu,vi,Hà Nội,1
14500000.0,Nhân viên,Dưới 1 năm,Khác,Không yêu cầu,vi,Hà Nội,1
15000000.0,Nhân viên,2 năm,Khác,tiếng anh,vi,Hà Nội,1
13500000.0,Nhân viên,1 năm,Khác,Không yêu cầu,vi,Hà Nội,1
11000000.0,Nhân viên,2 năm,Khác,Không yêu cầu,vi,Hồ Chí Minh,1
8000000.0,Nhân viên,Dưới 1 năm,javascript,Không yêu cầu,vi,Hà Nội,1
11500000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Hồ Chí Minh,0
8750000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Khác,0
15250000.0,Nhân viên,1 năm,Khác,tiếng anh,vi,Hà Nội,1
2500000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,Khác,tiếng anh,en,Hồ Chí Minh,0
12000000.0,Nhân viên,Dưới 1 năm,Khác,Không yêu cầu,vi,Hà Nội,1
14000000.0,Nhân viên,1 năm,Khác,tiếng anh,vi,Hồ Chí Minh,1
15000000.0,Trưởng nhóm,3 năm,Khác,tiếng anh,vi,Hồ Chí Minh,2
15000000.0,Nhân viên,Dưới 1 năm,Khác,tiếng nhật,vi,Hà Nội,1
10000000.0,Nhân viên,1 năm,php,Không yêu cầu,vi,Hồ Chí Minh,1
30000000.0,Nhân viên,3 năm,c,tiếng anh,en,Hồ Chí Minh,2
19500000.0,Nhân viên,5 năm,python,Không yêu cầu,vi,Hà Nội,1
15000000.0,Nhân viên,2 năm,Khác,Không yêu cầu,vi,Hà Nội,1
35000000.0,Nhân viên,3 năm,Khác,tiếng nhật,en,Hà Nội,2
35000000.0,Nhân viên,3 năm,Khác,tiếng anh,en,Hà Nội,2
23000000.0,Nhân viên,2 năm,Khác,tiếng anh,en,Hà Nội,2
11000000.0,Nhân viên,3 năm,Khác,Không yêu cầu,vi,Hà Nội,1
5000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Hà Nội,0
40000000.0,Nhân viên,1 năm,Khác,tiếng nhật,vi,Hà Nội,1
40000000.0,Nhân viên,1 năm,Khác,tiếng anh,vi,Hà Nội,1
30000000.0,Nhân viên,2 năm,Khác,Không yêu cầu,vi,Hồ Chí Minh,1
32500000.0,Nhân viên,2 năm,kotlin,Không yêu cầu,en,Hồ Chí Minh,2
32500000.0,Nhân viên,2 năm,javascript,Không yêu cầu,en,Hồ Chí Minh,2
32500000.0,Nhân viên,2 năm,c,Không yêu cầu,en,Hồ Chí Minh,2
32500000.0,Nhân viên,2 năm,java,Không yêu cầu,en,Hồ Chí Minh,2
25000000.0,Nhân viên,3 năm,java,Không yêu cầu,vi,Hà Nội,1
18000000.0,Nhân viên,1 năm,c#,tiếng anh,en,Hà Nội,2
18000000.0,Nhân viên,1 năm,typescript,tiếng anh,en,Hà Nội,2
17000000.0,Nhân viên,2 năm,Khác,tiếng anh,vi,Hà Nội,1
26450000.0,Nhân viên,3 năm,Khác,Không yêu cầu,vi,Hà Nội,1
12500000.0,Nhân viên,2 năm,Khác,tiếng anh,vi,Hồ Chí Minh,1
18500000.0,Nhân viên,1 năm,Khác,Không yêu cầu,vi,Hà Nội,1
14500000.0,Nhân viên,Dưới 1 năm,Khác,Không yêu cầu,vi,Hà Nội,1
15000000.0,Nhân viên,2 năm,Khác,tiếng anh,vi,Hà Nội,1
13500000.0,Nhân viên,1 năm,Khác,Không yêu cầu,vi,Hà Nội,1
11000000.0,Nhân viên,2 năm,Khác,Không yêu cầu,vi,Hồ Chí Minh,1
8000000.0,Nhân viên,Dưới 1 năm,javascript,Không yêu cầu,vi,Hà Nội,1
11500000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Hồ Chí Minh,0
8750000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Khác,0
15250000.0,Nhân viên,1 năm,Khác,tiếng anh,vi,Hà Nội,1
2500000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,Khác,tiếng anh,en,Hồ Chí Minh,0
12000000.0,Nhân viên,Dưới 1 năm,Khác,Không yêu cầu,vi,Hà Nội,1
14000000.0,Nhân viên,1 năm,Khác,tiếng anh,vi,Hồ Chí Minh,1
15000000.0,Trưởng nhóm,3 năm,Khác,tiếng anh,vi,Hồ Chí Minh,2
15000000.0,Nhân viên,Dưới 1 năm,Khác,tiếng nhật,vi,Hà Nội,1
10000000.0,Nhân viên,1 năm,php,Không yêu cầu,vi,Hồ Chí Minh,1
30000000.0,Nhân viên,3 năm,c,tiếng anh,en,Hồ Chí Minh,2
19500000.0,Nhân viên,5 năm,python,Không yêu cầu,vi,Hà Nội,1
15000000.0,Nhân viên,2 năm,Khác,Không yêu cầu,vi,Hà Nội,1
35000000.0,Nhân viên,3 năm,Khác,tiếng nhật,en,Hà Nội,2
35000000.0,Nhân viên,3 năm,Khác,tiếng anh,en,Hà Nội,2
23000000.0,Nhân viên,2 năm,Khác,tiếng anh,en,Hà Nội,2
11000000.0,Nhân viên,3 năm,Khác,Không yêu cầu,vi,Hà Nội,1
5000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Hà Nội,0
40000000.0,Nhân viên,1 năm,Khác,tiếng nhật,vi,Hà Nội,1
40000000.0,Nhân viên,1 năm,Khác,tiếng anh,vi,Hà Nội,1
30000000.0,Nhân viên,2 năm,Khác,Không yêu cầu,vi,Hồ Chí Minh,1
32500000.0,Nhân viên,2 năm,kotlin,Không yêu cầu,en,Hồ Chí Minh,2
32500000.0,Nhân viên,2 năm,javascript,Không yêu cầu,en,Hồ Chí Minh,2
32500000.0,Nhân viên,2 năm,c,Không yêu cầu,en,Hồ Chí Minh,2
32500000.0,Nhân viên,2 năm,java,Không yêu cầu,en,Hồ Chí Minh,2
25000000.0,Nhân viên,3 năm,java,Không yêu cầu,vi,Hà Nội,1
18000000.0,Nhân viên,1 năm,c#,tiếng anh,en,Hà Nội,2
18000000.0,Nhân viên,1 năm,typescript,tiếng anh,en,Hà Nội,2
17000000.0,Nhân viên,2 năm,Khác,tiếng anh,vi,Hà Nội,1
26450000.0,Nhân viên,3 năm,Khác,Không yêu cầu,vi,Hà Nội,1
12500000.0,Nhân viên,2 năm,Khác,tiếng anh,vi,Hồ Chí Minh,1
18500000.0,Nhân viên,1 năm,Khác,Không yêu cầu,vi,Hà Nội,1
14500000.0,Nhân viên,Dưới 1 năm,Khác,Không yêu cầu,vi,Hà Nội,1
15000000.0,Nhân viên,2 năm,Khác,tiếng anh,vi,Hà Nội,1
13500000.0,Nhân viên,1 năm,Khác,Không yêu cầu,vi,Hà Nội,1
11000000.0,Nhân viên,2 năm,Khác,Không yêu cầu,vi,Hồ Chí Minh,1
8000000.0,Nhân viên,Dưới 1 năm,javascript,Không yêu cầu,vi,Hà Nội,1
11500000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Hồ Chí Minh,0
8750000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Khác,0
15250000.0,Nhân viên,1 năm,Khác,tiếng anh,vi,Hà Nội,1
2500000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,Khác,tiếng anh,en,Hồ Chí Minh,0
12000000.0,Nhân viên,Dưới 1 năm,Khác,Không yêu cầu,vi,Hà Nội,1
14000000.0,Nhân viên,1 năm,Khác,tiếng anh,vi,Hồ Chí Minh,1
15000000.0,Trưởng nhóm,3 năm,Khác,tiếng anh,vi,Hồ Chí Minh,2
15000000.0,Nhân viên,Dưới 1 năm,Khác,tiếng nhật,vi,Hà Nội,1
10000000.0,Nhân viên,1 năm,php,Không yêu cầu,vi,Hồ Chí Minh,1
30000000.0,Nhân viên,3 năm,c,tiếng anh,en,Hồ Chí Minh,2
19500000.0,Nhân viên,5 năm,python,Không yêu cầu,vi,Hà Nội,1
15000000.0,Nhân viên,2 năm,Khác,Không yêu cầu,vi,Hà Nội,1
35000000.0,Nhân viên,3 năm,Khác,tiếng nhật,en,Hà Nội,2
35000000.0,Nhân viên,3 năm,Khác,tiếng anh,en,Hà Nội,2
23000000.0,Nhân viên,2 năm,Khác,tiếng anh,en,Hà Nội,2
11000000.0,Nhân viên,3 năm,Khác,Không yêu cầu,vi,Hà Nội,1
5000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Hà Nội,0
40000000.0,Nhân viên,1 năm,Khác,tiếng nhật,vi,Hà Nội,1
40000000.0,Nhân viên,1 năm,Khác,tiếng anh,vi,Hà Nội,1
30000000.0,Nhân viên,2 năm,Khác,Không yêu cầu,vi,Hồ Chí Minh,1
32500000.0,Nhân viên,2 năm,kotlin,Không yêu cầu,en,Hồ Chí Minh,2
32500000.0,Nhân viên,2 năm,javascript,Không yêu cầu,en,Hồ Chí Minh,2
32500000.0,Nhân viên,2 năm,c,Không yêu cầu,en,Hồ Chí Minh,2
32500000.0,Nhân viên,2 năm,java,Không yêu cầu,en,Hồ Chí Minh,2
25000000.0,Nhân viên,3 năm,java,Không yêu cầu,vi,Hà Nội,1
18000000.0,Nhân viên,1 năm,c#,tiếng anh,en,Hà Nội,2
18000000.0,Nhân viên,1 năm,typescript,tiếng anh,en,Hà Nội,2
17000000.0,Nhân viên,2 năm,Khác,tiếng anh,vi,Hà Nội,1
26450000.0,Nhân viên,3 năm,Khác,Không yêu cầu,vi,Hà Nội,1
12500000.0,Nhân viên,2 năm,Khác,tiếng anh,vi,Hồ Chí Minh,1
18500000.0,Nhân viên,1 năm,Khác,Không yêu cầu,vi,Hà Nội,1
14500000.0,Nhân viên,Dưới 1 năm,Khác,Không yêu cầu,vi,Hà Nội,1
15000000.0,Nhân viên,2 năm,Khác,tiếng anh,vi,Hà Nội,1
13500000.0,Nhân viên,1 năm,Khác,Không yêu cầu,vi,Hà Nội,1
11000000.0,Nhân viên,2 năm,Khác,Không yêu cầu,vi,Hồ Chí Minh,1
8000000.0,Nhân viên,Dưới 1 năm,javascript,Không yêu cầu,vi,Hà Nội,1
11500000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Hồ Chí Minh,0
8750000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Khác,0
15250000.0,Nhân viên,1 năm,Khác,tiếng anh,vi,Hà Nội,1
2500000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,Khác,tiếng anh,en,Hồ Chí Minh,0
12000000.0,Nhân viên,Dưới 1 năm,Khác,Không yêu cầu,vi,Hà Nội,1
14000000.0,Nhân viên,1 năm,Khác,tiếng anh,vi,Hồ Chí Minh,1
15000000.0,Trưởng nhóm,3 năm,Khác,tiếng anh,vi,Hồ Chí Minh,2
15000000.0,Nhân viên,Dưới 1 năm,Khác,tiếng nhật,vi,Hà Nội,1
10000000.0,Nhân viên,1 năm,php,Không yêu cầu,vi,Hồ Chí Minh,1
30000000.0,Nhân viên,3 năm,c,tiếng anh,en,Hồ Chí Minh,2
19500000.0,Nhân viên,5 năm,python,Không yêu cầu,vi,Hà Nội,1
15000000.0,Nhân viên,2 năm,Khác,Không yêu cầu,vi,Hà Nội,1
35000000.0,Nhân viên,3 năm,Khác,tiếng nhật,en,Hà Nội,2
35000000.0,Nhân viên,3 năm,Khác,tiếng anh,en,Hà Nội,2
23000000.0,Nhân viên,2 năm,Khác,tiếng anh,en,Hà Nội,2
11000000.0,Nhân viên,3 năm,Khác,Không yêu cầu,vi,Hà Nội,1
5000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Hà Nội,0
40000000.0,Nhân viên,1 năm,Khác,tiếng nhật,vi,Hà Nội,1
40000000.0,Nhân viên,1 năm,Khác,tiếng anh,vi,Hà Nội,1
30000000.0,Nhân viên,2 năm,Khác,Không yêu cầu,vi,Hồ Chí Minh,1
32500000.0,Nhân viên,2 năm,kotlin,Không yêu cầu,en,Hồ Chí Minh,2
32500000.0,Nhân viên,2 năm,javascript,Không yêu cầu,en,Hồ Chí Minh,2
32500000.0,Nhân viên,2 năm,c,Không yêu cầu,en,Hồ Chí Minh,2
32500000.0,Nhân viên,2 năm,java,Không yêu cầu,en,Hồ Chí Minh,2
25000000.0,Nhân viên,3 năm,java,Không yêu cầu,vi,Hà Nội,1
18000000.0,Nhân viên,1 năm,c#,tiếng anh,en,Hà Nội,2
18000000.0,Nhân viên,1 năm,typescript,tiếng anh,en,Hà Nội,2
17000000.0,Nhân viên,2 năm,Khác,tiếng anh,vi,Hà Nội,1
26450000.0,Nhân viên,3 năm,Khác,Không yêu cầu,vi,Hà Nội,1
12500000.0,Nhân viên,2 năm,Khác,tiếng anh,vi,Hồ Chí Minh,1
18500000.0,Nhân viên,1 năm,Khác,Không yêu cầu,vi,Hà Nội,1
14500000.0,Nhân viên,Dưới 1 năm,Khác,Không yêu cầu,vi,Hà Nội,1
15000000.0,Nhân viên,2 năm,Khác,tiếng anh,vi,Hà Nội,1
13500000.0,Nhân viên,1 năm,Khác,Không yêu cầu,vi,Hà Nội,1
11000000.0,Nhân viên,2 năm,Khác,Không yêu cầu,vi,Hồ Chí Minh,1
8000000.0,Nhân viên,Dưới 1 năm,javascript,Không yêu cầu,vi,Hà Nội,1
11500000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Hồ Chí Minh,0
8750000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Khác,0
15250000.0,Nhân viên,1 năm,Khác,tiếng anh,vi,Hà Nội,1
2500000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,Khác,tiếng anh,en,Hồ Chí Minh,0
12000000.0,Nhân viên,Dưới 1 năm,Khác,Không yêu cầu,vi,Hà Nội,1
14000000.0,Nhân viên,1 năm,Khác,tiếng anh,vi,Hồ Chí Minh,1
15000000.0,Trưởng nhóm,3 năm,Khác,tiếng anh,vi,Hồ Chí Minh,2
15000000.0,Nhân viên,Dưới 1 năm,Khác,tiếng nhật,vi,Hà Nội,1
10000000.0,Nhân viên,1 năm,php,Không yêu cầu,vi,Hồ Chí Minh,1
30000000.0,Nhân viên,3 năm,c,tiếng anh,en,Hồ Chí Minh,2
19500000.0,Nhân viên,5 năm,python,Không yêu cầu,vi,Hà Nội,1
15000000.0,Nhân viên,2 năm,Khác,Không yêu cầu,vi,Hà Nội,1
35000000.0,Nhân viên,3 năm,Khác,tiếng nhật,en,Hà Nội,2
35000000.0,Nhân viên,3 năm,Khác,tiếng anh,en,Hà Nội,2
23000000.0,Nhân viên,2 năm,Khác,tiếng anh,en,Hà Nội,2
11000000.0,Nhân viên,3 năm,Khác,Không yêu cầu,vi,Hà Nội,1
5000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Hà Nội,0
40000000.0,Nhân viên,1 năm,Khác,tiếng nhật,vi,Hà Nội,1
40000000.0,Nhân viên,1 năm,Khác,tiếng anh,vi,Hà Nội,1
30000000.0,Nhân viên,2 năm,Khác,Không yêu cầu,vi,Hồ Chí Minh,1
32500000.0,Nhân viên,2 năm,kotlin,Không yêu cầu,en,Hồ Chí Minh,2
32500000.0,Nhân viên,2 năm,javascript,Không yêu cầu,en,Hồ Chí Minh,2
32500000.0,Nhân viên,2 năm,c,Không yêu cầu,en,Hồ Chí Minh,2
32500000.0,Nhân viên,2 năm,java,Không yêu cầu,en,Hồ Chí Minh,2
25000000.0,Nhân viên,3 năm,java,Không yêu cầu,vi,Hà Nội,1
18000000.0,Nhân viên,1 năm,c#,tiếng anh,en,Hà Nội,2
18000000.0,Nhân viên,1 năm,typescript,tiếng anh,en,Hà Nội,2
17000000.0,Nhân viên,2 năm,Khác,tiếng anh,vi,Hà Nội,1
26450000.0,Nhân viên,3 năm,Khác,Không yêu cầu,vi,Hà Nội,1
12500000.0,Nhân viên,2 năm,Khác,tiếng anh,vi,Hồ Chí Minh,1
18500000.0,Nhân viên,1 năm,Khác,Không yêu cầu,vi,Hà Nội,1
14500000.0,Nhân viên,Dưới 1 năm,Khác,Không yêu cầu,vi,Hà Nội,1
15000000.0,Nhân viên,2 năm,Khác,tiếng anh,vi,Hà Nội,1
13500000.0,Nhân viên,1 năm,Khác,Không yêu cầu,vi,Hà Nội,1
11000000.0,Nhân viên,2 năm,Khác,Không yêu cầu,vi,Hồ Chí Minh,1
8000000.0,Nhân viên,Dưới 1 năm,javascript,Không yêu cầu,vi,Hà Nội,1
11500000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Hồ Chí Minh,0
8750000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Khác,0
15250000.0,Nhân viên,1 năm,Khác,tiếng anh,vi,Hà Nội,1
2500000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,Khác,tiếng anh,en,Hồ Chí Minh,0
12000000.0,Nhân viên,Dưới 1 năm,Khác,Không yêu cầu,vi,Hà Nội,1
14000000.0,Nhân viên,1 năm,Khác,tiếng anh,vi,Hồ Chí Minh,1
15000000.0,Trưởng nhóm,3 năm,Khác,tiếng anh,vi,Hồ Chí Minh,2
15000000.0,Nhân viên,Dưới 1 năm,Khác,tiếng nhật,vi,Hà Nội,1
10000000.0,Nhân viên,1 năm,php,Không yêu cầu,vi,Hồ Chí Minh,1
30000000.0,Nhân viên,3 năm,c,tiếng anh,en,Hồ Chí Minh,2
19500000.0,Nhân viên,5 năm,python,Không yêu cầu,vi,Hà Nội,1
15000000.0,Nhân viên,2 năm,Khác,Không yêu cầu,vi,Hà Nội,1
35000000.0,Nhân viên,3 năm,Khác,tiếng nhật,en,Hà Nội,2
35000000.0,Nhân viên,3 năm,Khác,tiếng anh,en,Hà Nội,2
23000000.0,Nhân viên,2 năm,Khác,tiếng anh,en,Hà Nội,2
11000000.0,Nhân viên,3 năm,Khác,Không yêu cầu,vi,Hà Nội,1
5000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Hà Nội,0
40000000.0,Nhân viên,1 năm,Khác,tiếng nhật,vi,Hà Nội,1
40000000.0,Nhân viên,1 năm,Khác,tiếng anh,vi,Hà Nội,1
30000000.0,Nhân viên,2 năm,Khác,Không yêu cầu,vi,Hồ Chí Minh,1
32500000.0,Nhân viên,2 năm,kotlin,Không yêu cầu,en,Hồ Chí Minh,2
32500000.0,Nhân viên,2 năm,javascript,Không yêu cầu,en,Hồ Chí Minh,2
32500000.0,Nhân viên,2 năm,c,Không yêu cầu,en,Hồ Chí Minh,2
32500000.0,Nhân viên,2 năm,java,Không yêu cầu,en,Hồ Chí Minh,2
25000000.0,Nhân viên,3 năm,java,Không yêu cầu,vi,Hà Nội,1
18000000.0,Nhân viên,1 năm,c#,tiếng anh,en,Hà Nội,2
18000000.0,Nhân viên,1 năm,typescript,tiếng anh,en,Hà Nội,2
17000000.0,Nhân viên,2 năm,Khác,tiếng anh,vi,Hà Nội,1
26450000.0,Nhân viên,3 năm,Khác,Không yêu cầu,vi,Hà Nội,1
12500000.0,Nhân viên,2 năm,Khác,tiếng anh,vi,Hồ Chí Minh,1
18500000.0,Nhân viên,1 năm,Khác,Không yêu cầu,vi,Hà Nội,1
14500000.0,Nhân viên,Dưới 1 năm,Khác,Không yêu cầu,vi,Hà Nội,1
10000000.0,Nhân viên,1 năm,php,Không yêu cầu,vi,Hồ Chí Minh,1
30000000.0,Nhân viên,3 năm,c,tiếng anh,en,Hồ Chí Minh,2
19500000.0,Nhân viên,5 năm,python,Không yêu cầu,vi,Hà Nội,1
15000000.0,Nhân viên,2 năm,Khác,Không yêu cầu,vi,Hà Nội,1
35000000.0,Nhân viên,3 năm,Khác,tiếng nhật,en,Hà Nội,2
35000000.0,Nhân viên,3 năm,Khác,tiếng anh,en,Hà Nội,2
23000000.0,Nhân viên,2 năm,Khác,tiếng anh,en,Hà Nội,2
11000000.0,Nhân viên,3 năm,Khác,Không yêu cầu,vi,Hà Nội,1
5000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Hà Nội,0
40000000.0,Nhân viên,1 năm,Khác,tiếng nhật,vi,Hà Nội,1
40000000.0,Nhân viên,1 năm,Khác,tiếng anh,vi,Hà Nội,1
22500000.0,Nhân viên,2 năm,python,Không yêu cầu,vi,Hà Nội,1
22500000.0,Nhân viên,2 năm,java,Không yêu cầu,vi,Hà Nội,1
30000000.0,Nhân viên,2 năm,Khác,Không yêu cầu,vi,Hồ Chí Minh,1
32500000.0,Nhân viên,2 năm,kotlin,Không yêu cầu,en,Hồ Chí Minh,2
32500000.0,Nhân viên,2 năm,javascript,Không yêu cầu,en,Hồ Chí Minh,2
32500000.0,Nhân viên,2 năm,c,Không yêu cầu,en,Hồ Chí Minh,2
32500000.0,Nhân viên,2 năm,java,Không yêu cầu,en,Hồ Chí Minh,2
25000000.0,Nhân viên,3 năm,java,Không yêu cầu,vi,Hà Nội,1
18000000.0,Nhân viên,1 năm,c#,tiếng anh,en,Hà Nội,2
18000000.0,Nhân viên,1 năm,typescript,tiếng anh,en,Hà Nội,2
17000000.0,Nhân viên,2 năm,Khác,tiếng anh,vi,Hà Nội,1
26450000.0,Nhân viên,3 năm,Khác,Không yêu cầu,vi,Hà Nội,1
12500000.0,Nhân viên,2 năm,Khác,tiếng anh,vi,Hồ Chí Minh,1
18500000.0,Nhân viên,1 năm,Khác,Không yêu cầu,vi,Hà Nội,1
14500000.0,Nhân viên,Dưới 1 năm,Khác,Không yêu cầu,vi,Hà Nội,1
15000000.0,Nhân viên,2 năm,Khác,tiếng anh,vi,Hà Nội,1
13500000.0,Nhân viên,1 năm,Khác,Không yêu cầu,vi,Hà Nội,1
11000000.0,Nhân viên,2 năm,Khác,Không yêu cầu,vi,Hồ Chí Minh,1
8000000.0,Nhân viên,Dưới 1 năm,javascript,Không yêu cầu,vi,Hà Nội,1
11500000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Hồ Chí Minh,0
8750000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Khác,0
15250000.0,Nhân viên,1 năm,Khác,tiếng anh,vi,Hà Nội,1
2500000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,Khác,tiếng anh,en,Hồ Chí Minh,0
12000000.0,Nhân viên,Dưới 1 năm,Khác,Không yêu cầu,vi,Hà Nội,1
14000000.0,Nhân viên,1 năm,Khác,tiếng anh,vi,Hồ Chí Minh,1
15000000.0,Trưởng nhóm,3 năm,Khác,tiếng anh,vi,Hồ Chí Minh,2
15000000.0,Nhân viên,Dưới 1 năm,Khác,tiếng nhật,vi,Hà Nội,1
10000000.0,Nhân viên,1 năm,php,Không yêu cầu,vi,Hồ Chí Minh,1
30000000.0,Nhân viên,3 năm,c,tiếng anh,en,Hồ Chí Minh,2
19500000.0,Nhân viên,5 năm,python,Không yêu cầu,vi,Hà Nội,1
15000000.0,Nhân viên,2 năm,Khác,Không yêu cầu,vi,Hà Nội,1
35000000.0,Nhân viên,3 năm,Khác,tiếng nhật,en,Hà Nội,2
35000000.0,Nhân viên,3 năm,Khác,tiếng anh,en,Hà Nội,2
23000000.0,Nhân viên,2 năm,Khác,tiếng anh,en,Hà Nội,2
11000000.0,Nhân viên,3 năm,Khác,Không yêu cầu,vi,Hà Nội,1
5000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Hà Nội,0
40000000.0,Nhân viên,1 năm,Khác,tiếng nhật,vi,Hà Nội,1
40000000.0,Nhân viên,1 năm,Khác,tiếng anh,vi,Hà Nội,1
22500000.0,Nhân viên,2 năm,python,Không yêu cầu,vi,Hà Nội,1
22500000.0,Nhân viên,2 năm,java,Không yêu cầu,vi,Hà Nội,1
30000000.0,Nhân viên,2 năm,Khác,Không yêu cầu,vi,Hồ Chí Minh,1
32500000.0,Nhân viên,2 năm,kotlin,Không yêu cầu,en,Hồ Chí Minh,2
32500000.0,Nhân viên,2 năm,javascript,Không yêu cầu,en,Hồ Chí Minh,2
32500000.0,Nhân viên,2 năm,c,Không yêu cầu,en,Hồ Chí Minh,2
32500000.0,Nhân viên,2 năm,java,Không yêu cầu,en,Hồ Chí Minh,2
25000000.0,Nhân viên,3 năm,java,Không yêu cầu,vi,Hà Nội,1
18000000.0,Nhân viên,1 năm,c#,tiếng anh,en,Hà Nội,2
18000000.0,Nhân viên,1 năm,typescript,tiếng anh,en,Hà Nội,2
17000000.0,Nhân viên,2 năm,Khác,tiếng anh,vi,Hà Nội,1
26450000.0,Nhân viên,3 năm,Khác,Không yêu cầu,vi,Hà Nội,1
12500000.0,Nhân viên,2 năm,Khác,tiếng anh,vi,Hồ Chí Minh,1
18500000.0,Nhân viên,1 năm,Khác,Không yêu cầu,vi,Hà Nội,1
14500000.0,Nhân viên,Dưới 1 năm,Khác,Không yêu cầu,vi,Hà Nội,1
15000000.0,Nhân viên,2 năm,Khác,tiếng anh,vi,Hà Nội,1
13500000.0,Nhân viên,1 năm,Khác,Không yêu cầu,vi,Hà Nội,1
11000000.0,Nhân viên,2 năm,Khác,Không yêu cầu,vi,Hồ Chí Minh,1
8000000.0,Nhân viên,Dưới 1 năm,javascript,Không yêu cầu,vi,Hà Nội,1
11500000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Hồ Chí Minh,0
8750000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Khác,0
15250000.0,Nhân viên,1 năm,Khác,tiếng anh,vi,Hà Nội,1
2500000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,Khác,tiếng anh,en,Hồ Chí Minh,0
12000000.0,Nhân viên,Dưới 1 năm,Khác,Không yêu cầu,vi,Hà Nội,1
14000000.0,Nhân viên,1 năm,Khác,tiếng anh,vi,Hồ Chí Minh,1
15000000.0,Trưởng nhóm,3 năm,Khác,tiếng anh,vi,Hồ Chí Minh,2
15000000.0,Nhân viên,Dưới 1 năm,Khác,tiếng nhật,vi,Hà Nội,1
10000000.0,Nhân viên,1 năm,php,Không yêu cầu,vi,Hồ Chí Minh,1
30000000.0,Nhân viên,3 năm,c,tiếng anh,en,Hồ Chí Minh,2
19500000.0,Nhân viên,5 năm,python,Không yêu cầu,vi,Hà Nội,1
15000000.0,Nhân viên,2 năm,Khác,Không yêu cầu,vi,Hà Nội,1
35000000.0,Nhân viên,3 năm,Khác,tiếng nhật,en,Hà Nội,2
