Salary,Level,Year of Experience,Programming Language,Language,Lang,Location,Cluster
4000000.0,Nhân viên,Không yêu cầu kinh nghiệm,javascript,tiếng anh,vi,Hà Nội,4
4000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Hà Nội,0
4000000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,javascript,tiếng anh,vi,Hà Nội,4
4000000.0,Nhân viên,Không yêu cầu kinh nghiệm,javascript,Không yêu cầu,vi,Hà Nội,0
18500000.0,Nhân viên,Không yêu cầu kinh nghiệm,java,tiếng anh,vi,Hà Nội,4
14000000.0,Nhân viên,1 năm,Khác,tiếng anh,vi,Hà Nội,0
4000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Hà Nội,0
17500000.0,Nhân viên,Dưới 1 năm,Khác,Không yêu cầu,vi,Hà Nội,0
25000000.0,Nhân viên,2 năm,python,Không yêu cầu,vi,Hà Nội,4
25000000.0,Nhân viên,2 năm,java,Không yêu cầu,vi,Hà Nội,0
20000000.0,Nhân viên,2 năm,java,Không yêu cầu,en,Hà Nội,1
9500000.0,Nhân viên,Dưới 1 năm,Khác,Không yêu cầu,vi,Hà Nội,0
12000000.0,Nhân viên,2 năm,Khác,Không yêu cầu,vi,Hà Nội,0
21000000.0,Nhân viên,1 năm,Khác,Không yêu cầu,vi,Hà Nội,0
10000000.0,Nhân viên,Dưới 1 năm,Khác,tiếng anh,vi,Hà Nội,0
30000000.0,Nhân viên,3 năm,javascript,tiếng anh,vi,Hà Nội,4
11500000.0,Nhân viên,1 năm,Khác,tiếng anh,vi,Hà Nội,0
30000000.0,Nhân viên,2 năm,c#,Không yêu cầu,vi,Hà Nội,0
30000000.0,Nhân viên,2 năm,python,Không yêu cầu,vi,Hà Nội,4
30000000.0,Nhân viên,2 năm,java,Không yêu cầu,vi,Hà Nội,0
40000000.0,Nhân viên,Không yêu cầu kinh nghiệm,java,Không yêu cầu,vi,Hà Nội,0
5000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Hà Nội,0
11000000.0,Nhân viên,Dưới 1 năm,Khác,tiếng anh,vi,Hà Nội,0
22500000.0,Nhân viên,2 năm,c#,Không yêu cầu,vi,Hà Nội,0
25000000.0,Nhân viên,1 năm,c,tiếng anh,vi,Hà Nội,4
20000000.0,Nhân viên,3 năm,javascript,Không yêu cầu,en,Hồ Chí Minh,3
20000000.0,Nhân viên,3 năm,java,Không yêu cầu,en,Hồ Chí Minh,3
15000000.0,Nhân viên,3 năm,javascript,Không yêu cầu,vi,Hà Nội,4
21500000.0,Trưởng nhóm,3 năm,Khác,Không yêu cầu,vi,Hà Nội,0
40000000.0,Quản lý / Giám sát,3 năm,Khác,tiếng anh,en,Hồ Chí Minh,3
40000000.0,Nhân viên,4 năm,typescript,tiếng anh,en,Hà Nội,1
4000000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Hà Nội,0
18500000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Hà Nội,0
4000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Hà Nội,0
4000000.0,Nhân viên,Không yêu cầu kinh nghiệm,javascript,tiếng anh,vi,Hà Nội,4
4000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Hà Nội,0
4000000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,javascript,tiếng anh,vi,Hà Nội,4
4000000.0,Nhân viên,Không yêu cầu kinh nghiệm,javascript,Không yêu cầu,vi,Hà Nội,0
18500000.0,Nhân viên,Không yêu cầu kinh nghiệm,java,tiếng anh,vi,Hà Nội,4
14000000.0,Nhân viên,1 năm,Khác,tiếng anh,vi,Hà Nội,0
4000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Hà Nội,0
17500000.0,Nhân viên,Dưới 1 năm,Khác,Không yêu cầu,vi,Hà Nội,0
25000000.0,Nhân viên,2 năm,python,Không yêu cầu,vi,Hà Nội,4
25000000.0,Nhân viên,2 năm,java,Không yêu cầu,vi,Hà Nội,0
20000000.0,Nhân viên,2 năm,java,Không yêu cầu,en,Hà Nội,1
9500000.0,Nhân viên,Dưới 1 năm,Khác,Không yêu cầu,vi,Hà Nội,0
12000000.0,Nhân viên,2 năm,Khác,Không yêu cầu,vi,Hà Nội,0
21000000.0,Nhân viên,1 năm,Khác,Không yêu cầu,vi,Hà Nội,0
10000000.0,Nhân viên,Dưới 1 năm,Khác,tiếng anh,vi,Hà Nội,0
30000000.0,Nhân viên,3 năm,javascript,tiếng anh,vi,Hà Nội,4
11500000.0,Nhân viên,1 năm,Khác,tiếng anh,vi,Hà Nội,0
30000000.0,Nhân viên,2 năm,c#,Không yêu cầu,vi,Hà Nội,0
30000000.0,Nhân viên,2 năm,python,Không yêu cầu,vi,Hà Nội,4
30000000.0,Nhân viên,2 năm,java,Không yêu cầu,vi,Hà Nội,0
40000000.0,Nhân viên,Không yêu cầu kinh nghiệm,java,Không yêu cầu,vi,Hà Nội,0
5000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Hà Nội,0
11000000.0,Nhân viên,Dưới 1 năm,Khác,tiếng anh,vi,Hà Nội,0
22500000.0,Nhân viên,2 năm,c#,Không yêu cầu,vi,Hà Nội,0
25000000.0,Nhân viên,1 năm,c,tiếng anh,vi,Hà Nội,4
20000000.0,Nhân viên,3 năm,javascript,Không yêu cầu,en,Hồ Chí Minh,3
20000000.0,Nhân viên,3 năm,java,Không yêu cầu,en,Hồ Chí Minh,3
15000000.0,Nhân viên,3 năm,javascript,Không yêu cầu,vi,Hà Nội,4
21500000.0,Trưởng nhóm,3 năm,Khác,Không yêu cầu,vi,Hà Nội,0
40000000.0,Quản lý / Giám sát,3 năm,Khác,tiếng anh,en,Hồ Chí Minh,3
40000000.0,Nhân viên,4 năm,typescript,tiếng anh,en,Hà Nội,1
4000000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Hà Nội,0
18500000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Hà Nội,0
4000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Hà Nội,0
4000000.0,Nhân viên,Không yêu cầu kinh nghiệm,javascript,tiếng anh,vi,Hà Nội,4
4000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Hà Nội,0
4000000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,javascript,tiếng anh,vi,Hà Nội,4
4000000.0,Nhân viên,Không yêu cầu kinh nghiệm,javascript,Không yêu cầu,vi,Hà Nội,0
18500000.0,Nhân viên,Không yêu cầu kinh nghiệm,java,tiếng anh,vi,Hà Nội,4
14000000.0,Nhân viên,1 năm,Khác,tiếng anh,vi,Hà Nội,0
4000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Hà Nội,0
17500000.0,Nhân viên,Dưới 1 năm,Khác,Không yêu cầu,vi,Hà Nội,0
25000000.0,Nhân viên,2 năm,python,Không yêu cầu,vi,Hà Nội,4
25000000.0,Nhân viên,2 năm,java,Không yêu cầu,vi,Hà Nội,0
20000000.0,Nhân viên,2 năm,java,Không yêu cầu,en,Hà Nội,1
9500000.0,Nhân viên,Dưới 1 năm,Khác,Không yêu cầu,vi,Hà Nội,0
12000000.0,Nhân viên,2 năm,Khác,Không yêu cầu,vi,Hà Nội,0
21000000.0,Nhân viên,1 năm,Khác,Không yêu cầu,vi,Hà Nội,0
10000000.0,Nhân viên,Dưới 1 năm,Khác,tiếng anh,vi,Hà Nội,0
30000000.0,Nhân viên,3 năm,javascript,tiếng anh,vi,Hà Nội,4
11500000.0,Nhân viên,1 năm,Khác,tiếng anh,vi,Hà Nội,0
30000000.0,Nhân viên,2 năm,c#,Không yêu cầu,vi,Hà Nội,0
30000000.0,Nhân viên,2 năm,python,Không yêu cầu,vi,Hà Nội,4
30000000.0,Nhân viên,2 năm,java,Không yêu cầu,vi,Hà Nội,0
40000000.0,Nhân viên,Không yêu cầu kinh nghiệm,java,Không yêu cầu,vi,Hà Nội,0
5000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Hà Nội,0
11000000.0,Nhân viên,Dưới 1 năm,Khác,tiếng anh,vi,Hà Nội,0
22500000.0,Nhân viên,2 năm,c#,Không yêu cầu,vi,Hà Nội,0
25000000.0,Nhân viên,1 năm,c,tiếng anh,vi,Hà Nội,4
20000000.0,Nhân viên,3 năm,javascript,Không yêu cầu,en,Hồ Chí Minh,3
20000000.0,Nhân viên,3 năm,java,Không yêu cầu,en,Hồ Chí Minh,3
15000000.0,Nhân viên,3 năm,javascript,Không yêu cầu,vi,Hà Nội,4
21500000.0,Trưởng nhóm,3 năm,Khác,Không yêu cầu,vi,Hà Nội,0
40000000.0,Quản lý / Giám sát,3 năm,Khác,tiếng anh,en,Hồ Chí Minh,3
40000000.0,Nhân viên,4 năm,typescript,tiếng anh,en,Hà Nội,1
4000000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Hà Nội,0
18500000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Hà Nội,0
4000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Hà Nội,0
4000000.0,Nhân viên,Không yêu cầu kinh nghiệm,javascript,tiếng anh,vi,Hà Nội,4
4000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Hà Nội,0
4000000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,javascript,tiếng anh,vi,Hà Nội,4
4000000.0,Nhân viên,Không yêu cầu kinh nghiệm,javascript,Không yêu cầu,vi,Hà Nội,0
18500000.0,Nhân viên,Không yêu cầu kinh nghiệm,java,tiếng anh,vi,Hà Nội,4
14000000.0,Nhân viên,1 năm,Khác,tiếng anh,vi,Hà Nội,0
4000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Hà Nội,0
17500000.0,Nhân viên,Dưới 1 năm,Khác,Không yêu cầu,vi,Hà Nội,0
25000000.0,Nhân viên,2 năm,python,Không yêu cầu,vi,Hà Nội,4
25000000.0,Nhân viên,2 năm,java,Không yêu cầu,vi,Hà Nội,0
20000000.0,Nhân viên,2 năm,java,Không yêu cầu,en,Hà Nội,1
9500000.0,Nhân viên,Dưới 1 năm,Khác,Không yêu cầu,vi,Hà Nội,0
12000000.0,Nhân viên,2 năm,Khác,Không yêu cầu,vi,Hà Nội,0
21000000.0,Nhân viên,1 năm,Khác,Không yêu cầu,vi,Hà Nội,0
10000000.0,Nhân viên,Dưới 1 năm,Khác,tiếng anh,vi,Hà Nội,0
30000000.0,Nhân viên,3 năm,javascript,tiếng anh,vi,Hà Nội,4
11500000.0,Nhân viên,1 năm,Khác,tiếng anh,vi,Hà Nội,0
30000000.0,Nhân viên,2 năm,c#,Không yêu cầu,vi,Hà Nội,0
30000000.0,Nhân viên,2 năm,python,Không yêu cầu,vi,Hà Nội,4
30000000.0,Nhân viên,2 năm,java,Không yêu cầu,vi,Hà Nội,0
40000000.0,Nhân viên,Không yêu cầu kinh nghiệm,java,Không yêu cầu,vi,Hà Nội,0
5000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Hà Nội,0
11000000.0,Nhân viên,Dưới 1 năm,Khác,tiếng anh,vi,Hà Nội,0
22500000.0,Nhân viên,2 năm,c#,Không yêu cầu,vi,Hà Nội,0
25000000.0,Nhân viên,1 năm,c,tiếng anh,vi,Hà Nội,4
20000000.0,Nhân viên,3 năm,javascript,Không yêu cầu,en,Hồ Chí Minh,3
20000000.0,Nhân viên,3 năm,java,Không yêu cầu,en,Hồ Chí Minh,3
15000000.0,Nhân viên,3 năm,javascript,Không yêu cầu,vi,Hà Nội,4
21500000.0,Trưởng nhóm,3 năm,Khác,Không yêu cầu,vi,Hà Nội,0
40000000.0,Quản lý / Giám sát,3 năm,Khác,tiếng anh,en,Hồ Chí Minh,3
40000000.0,Nhân viên,4 năm,typescript,tiếng anh,en,Hà Nội,1
4000000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Hà Nội,0
18500000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Hà Nội,0
4000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Hà Nội,0
4000000.0,Nhân viên,Không yêu cầu kinh nghiệm,javascript,tiếng anh,vi,Hà Nội,4
4000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Hà Nội,0
4000000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,javascript,tiếng anh,vi,Hà Nội,4
4000000.0,Nhân viên,Không yêu cầu kinh nghiệm,javascript,Không yêu cầu,vi,Hà Nội,0
18500000.0,Nhân viên,Không yêu cầu kinh nghiệm,java,tiếng anh,vi,Hà Nội,4
14000000.0,Nhân viên,1 năm,Khác,tiếng anh,vi,Hà Nội,0
4000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Hà Nội,0
17500000.0,Nhân viên,Dưới 1 năm,Khác,Không yêu cầu,vi,Hà Nội,0
25000000.0,Nhân viên,2 năm,python,Không yêu cầu,vi,Hà Nội,4
25000000.0,Nhân viên,2 năm,java,Không yêu cầu,vi,Hà Nội,0
20000000.0,Nhân viên,2 năm,java,Không yêu cầu,en,Hà Nội,1
9500000.0,Nhân viên,Dưới 1 năm,Khác,Không yêu cầu,vi,Hà Nội,0
12000000.0,Nhân viên,2 năm,Khác,Không yêu cầu,vi,Hà Nội,0
21000000.0,Nhân viên,1 năm,Khác,Không yêu cầu,vi,Hà Nội,0
10000000.0,Nhân viên,Dưới 1 năm,Khác,tiếng anh,vi,Hà Nội,0
30000000.0,Nhân viên,3 năm,javascript,tiếng anh,vi,Hà Nội,4
11500000.0,Nhân viên,1 năm,Khác,tiếng anh,vi,Hà Nội,0
30000000.0,Nhân viên,2 năm,c#,Không yêu cầu,vi,Hà Nội,0
30000000.0,Nhân viên,2 năm,python,Không yêu cầu,vi,Hà Nội,4
30000000.0,Nhân viên,2 năm,java,Không yêu cầu,vi,Hà Nội,0
15000000.0,Nhân viên,Dưới 1 năm,Khác,tiếng anh,vi,Hồ Chí Minh,2
27500000.0,Quản lý / Giám sát,3 năm,Khác,tiếng anh,vi,Khác,5
15000000.0,Nhân viên,1 năm,Khác,Không yêu cầu,vi,Hà Nội,0
29900000.0,Nhân viên,3 năm,Khác,tiếng anh,en,Hồ Chí Minh,3
17500000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Hà Nội,0
9000000.0,Nhân viên,1 năm,Khác,Không yêu cầu,vi,Hồ Chí Minh,2
35000000.0,Nhân viên,Không yêu cầu kinh nghiệm,php,Không yêu cầu,vi,Hà Nội,4
35000000.0,Nhân viên,Không yêu cầu kinh nghiệm,javascript,Không yêu cầu,vi,Hà Nội,0
35000000.0,Nhân viên,Không yêu cầu kinh nghiệm,python,Không yêu cầu,vi,Hà Nội,4
30000000.0,Quản lý / Giám sát,1 năm,Khác,tiếng anh,en,Hà Nội,1
11000000.0,Nhân viên,2 năm,Khác,Không yêu cầu,vi,Hồ Chí Minh,2
7500000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Hà Nội,0
11000000.0,Nhân viên,1 năm,Khác,Không yêu cầu,vi,Khác,5
12500000.0,Nhân viên,1 năm,Khác,Không yêu cầu,vi,Hà Nội,0
10000000.0,Quản lý / Giám sát,1 năm,Khác,Không yêu cầu,vi,Khác,5
9000000.0,Nhân viên,1 năm,Khác,Không yêu cầu,vi,Khác,5
30000000.0,Nhân viên,3 năm,python,Không yêu cầu,vi,Hà Nội,4
18400000.0,Nhân viên,1 năm,Khác,tiếng anh,vi,Hồ Chí Minh,2
14950000.0,Nhân viên,1 năm,Khác,tiếng anh,en,Hồ Chí Minh,3
27500000.0,Nhân viên,3 năm,Khác,Không yêu cầu,vi,Hồ Chí Minh,2
14500000.0,Trưởng/Phó phòng,1 năm,Khác,tiếng anh,vi,Hà Nội,4
6000000.0,Nhân viên,Dưới 1 năm,Khác,tiếng anh,vi,Hà Nội,0
20000000.0,Nhân viên,2 năm,python,Không yêu cầu,vi,Hà Nội,4
20000000.0,Nhân viên,2 năm,java,Không yêu cầu,vi,Hà Nội,0
30000000.0,Nhân viên,1 năm,c#,tiếng anh,vi,Hà Nội,4
24000000.0,Nhân viên,3 năm,Khác,tiếng anh,vi,Hà Nội,4
12500000.0,Nhân viên,2 năm,Khác,Không yêu cầu,vi,Hà Nội,0
11500000.0,Nhân viên,1 năm,Khác,Không yêu cầu,vi,Hà Nội,0
10500000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Hà Nội,0
13500000.0,Nhân viên,1 năm,Khác,Không yêu cầu,vi,Hà Nội,0
35000000.0,Nhân viên,3 năm,Khác,tiếng nhật,vi,Hà Nội,4
25000000.0,Nhân viên,2 năm,javascript,Không yêu cầu,vi,Hà Nội,4
25000000.0,Nhân viên,2 năm,java,Không yêu cầu,vi,Hà Nội,0
10000000.0,Nhân viên,Dưới 1 năm,Khác,Không yêu cầu,vi,Hà Nội,0
10500000.0,Nhân viên,Dưới 1 năm,php,tiếng anh,en,Hà Nội,1
10500000.0,Nhân viên,Dưới 1 năm,javascript,tiếng anh,en,Hà Nội,1
14950000.0,Nhân viên,1 năm,Khác,Không yêu cầu,en,Hồ Chí Minh,3
11500000.0,Nhân viên,1 năm,Khác,Không yêu cầu,vi,Hà Nội,0
11000000.0,Nhân viên,1 năm,Khác,Không yêu cầu,vi,Hà Nội,0
7500000.0,Nhân viên,Dưới 1 năm,Khác,Không yêu cầu,vi,Hà Nội,0
27000000.0,Trưởng nhóm,3 năm,Khác,tiếng anh,vi,Hà Nội,4
15000000.0,Nhân viên,2 năm,Khác,Không yêu cầu,vi,Hà Nội,0
27000000.0,Trưởng/Phó phòng,5 năm,Khác,tiếng anh,vi,Hà Nội,4
13000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Hà Nội,0
14000000.0,Nhân viên,1 năm,Khác,tiếng nhật,en,Hà Nội,1
14000000.0,Nhân viên,1 năm,Khác,tiếng anh,en,Hà Nội,1
10000000.0,Nhân viên,Dưới 1 năm,Khác,Không yêu cầu,vi,Hà Nội,0
15000000.0,Nhân viên,1 năm,Khác,tiếng nhật,vi,Hà Nội,4
15000000.0,Nhân viên,3 năm,Khác,tiếng anh,vi,Hà Nội,4
25000000.0,Nhân viên,1 năm,Khác,tiếng anh,vi,Hà Nội,0
17000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Hà Nội,0
11500000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Hà Nội,0
22500000.0,Nhân viên,3 năm,Khác,Không yêu cầu,vi,Hà Nội,0
10000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Hồ Chí Minh,2
12500000.0,Nhân viên,2 năm,Khác,Không yêu cầu,vi,Hà Nội,0
30000000.0,Nhân viên,5 năm,javascript,Không yêu cầu,vi,Hà Nội,4
27500000.0,Nhân viên,3 năm,Khác,Không yêu cầu,vi,Hà Nội,0
40000000.0,Trưởng nhóm,3 năm,Khác,Không yêu cầu,vi,Hà Nội,0
10000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Hà Nội,0
10000000.0,Nhân viên,Dưới 1 năm,Khác,Không yêu cầu,vi,Hà Nội,0
12500000.0,Nhân viên,1 năm,Khác,Không yêu cầu,vi,Hà Nội,0
21500000.0,Nhân viên,3 năm,Khác,Không yêu cầu,en,Hà Nội,1
27000000.0,Nhân viên,2 năm,javascript,Không yêu cầu,vi,Hà Nội,4
27000000.0,Nhân viên,2 năm,java,Không yêu cầu,vi,Hà Nội,0
28750000.0,Nhân viên,3 năm,Khác,tiếng anh,en,Hồ Chí Minh,3
25000000.0,Trưởng/Phó phòng,4 năm,Khác,Không yêu cầu,en,Hồ Chí Minh,3
20000000.0,Nhân viên,1 năm,Khác,Không yêu cầu,vi,Hà Nội,0
18750000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,tiếng anh,en,Hồ Chí Minh,3
16000000.0,Nhân viên,2 năm,Khác,tiếng anh,vi,Hồ Chí Minh,2
22500000.0,Trưởng/Phó phòng,2 năm,Khác,Không yêu cầu,vi,Hà Nội,0
14000000.0,Nhân viên,Dưới 1 năm,Khác,Không yêu cầu,vi,Hà Nội,0
24000000.0,Nhân viên,2 năm,Khác,tiếng anh,vi,Hà Nội,4
20000000.0,Nhân viên,Không yêu cầu kinh nghiệm,c#,Không yêu cầu,en,Khác,3
20000000.0,Nhân viên,Không yêu cầu kinh nghiệm,javascript,Không yêu cầu,en,Khác,3
22500000.0,Nhân viên,3 năm,c,Không yêu cầu,vi,Hồ Chí Minh,2
22500000.0,Nhân viên,3 năm,java,Không yêu cầu,vi,Hồ Chí Minh,2
19000000.0,Nhân viên,1 năm,Khác,Không yêu cầu,vi,Hà Nội,0
33000000.0,Nhân viên,Trên 5 năm,Khác,Không yêu cầu,vi,Khác,5
12000000.0,Nhân viên,1 năm,Khác,tiếng anh,vi,Hồ Chí Minh,2
3000000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Hà Nội,0
9500000.0,Nhân viên,Dưới 1 năm,Khác,Không yêu cầu,vi,Hà Nội,0
17500000.0,Nhân viên,2 năm,Khác,tiếng anh,vi,Hà Nội,4
17000000.0,Nhân viên,2 năm,javascript,Không yêu cầu,vi,Hà Nội,4
12500000.0,Nhân viên,1 năm,Khác,Không yêu cầu,vi,Hà Nội,0
24150000.0,Nhân viên,1 năm,javascript,tiếng anh,en,Hồ Chí Minh,3
24150000.0,Nhân viên,1 năm,java,tiếng anh,en,Hồ Chí Minh,3
4500000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,python,Không yêu cầu,vi,Hồ Chí Minh,2
7000000.0,Nhân viên,Dưới 1 năm,Khác,Không yêu cầu,vi,Hà Nội,0
17500000.0,Nhân viên,2 năm,Khác,tiếng anh,vi,Khác,5
40000000.0,Nhân viên,1 năm,Khác,Không yêu cầu,vi,Hà Nội,0
7000000.0,Nhân viên,Dưới 1 năm,Khác,Không yêu cầu,vi,Hà Nội,0
1500000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Hà Nội,0
9000000.0,Nhân viên,Dưới 1 năm,Khác,Không yêu cầu,vi,Hà Nội,0
11500000.0,Nhân viên,1 năm,Khác,Không yêu cầu,vi,Hà Nội,0
16000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Hồ Chí Minh,2
1000000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,php,Không yêu cầu,en,Khác,3
1000000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,java,Không yêu cầu,en,Khác,3
26000000.0,Nhân viên,2 năm,Khác,tiếng anh,vi,Hà Nội,4
40000000.0,Nhân viên,3 năm,Khác,tiếng nhật,vi,Hà Nội,4
7500000.0,Nhân viên,Dưới 1 năm,dart,Không yêu cầu,vi,Hà Nội,0
11000000.0,Nhân viên,Dưới 1 năm,Khác,tiếng anh,en,Hồ Chí Minh,3
11500000.0,Nhân viên,Dưới 1 năm,Khác,Không yêu cầu,en,Hà Nội,1
11500000.0,Nhân viên,Dưới 1 năm,Khác,tiếng anh,en,Hà Nội,1
12500000.0,Nhân viên,1 năm,php,Không yêu cầu,vi,Hà Nội,4
21500000.0,Nhân viên,2 năm,Khác,Không yêu cầu,en,Hồ Chí Minh,3
4500000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,php,Không yêu cầu,vi,Hà Nội,4
4500000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,c,Không yêu cầu,vi,Hà Nội,0
4500000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,c++,Không yêu cầu,vi,Hà Nội,0
4500000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,java,Không yêu cầu,vi,Hà Nội,0
14500000.0,Nhân viên,3 năm,Khác,Không yêu cầu,vi,Khác,5
1000000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,Khác,tiếng anh,en,Hồ Chí Minh,3
14000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Khác,5
14000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Khác,5
14000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Khác,5
12500000.0,Nhân viên,Dưới 1 năm,Khác,Không yêu cầu,vi,Khác,5
12500000.0,Nhân viên,Dưới 1 năm,Khác,Không yêu cầu,vi,Khác,5
12500000.0,Nhân viên,Dưới 1 năm,Khác,Không yêu cầu,vi,Khác,5
12500000.0,Nhân viên,Dưới 1 năm,Khác,Không yêu cầu,vi,Khác,5
12500000.0,Nhân viên,1 năm,Khác,Không yêu cầu,vi,Khác,5
25000000.0,Nhân viên,2 năm,Khác,Không yêu cầu,vi,Hà Nội,0
19550000.0,Nhân viên,2 năm,Khác,Không yêu cầu,vi,Hồ Chí Minh,2
25000000.0,Nhân viên,2 năm,c,Không yêu cầu,en,Hà Nội,1
4200000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Khác,5
4200000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,Khác,tiếng nhật,vi,Khác,5
5000000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,javascript,Không yêu cầu,en,Hồ Chí Minh,3
5000000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,java,Không yêu cầu,en,Hồ Chí Minh,3
11500000.0,Nhân viên,2 năm,Khác,tiếng anh,vi,Hồ Chí Minh,2
10000000.0,Nhân viên,1 năm,Khác,tiếng anh,vi,Hà Nội,0
16000000.0,Nhân viên,3 năm,Khác,Không yêu cầu,vi,Hà Nội,0
10000000.0,Nhân viên,Dưới 1 năm,Khác,Không yêu cầu,vi,Hà Nội,0
22500000.0,Nhân viên,3 năm,java,tiếng anh,vi,Hà Nội,4
8000000.0,Nhân viên,Dưới 1 năm,Khác,Không yêu cầu,vi,Hà Nội,0
9000000.0,Nhân viên,1 năm,Khác,Không yêu cầu,vi,Hồ Chí Minh,2
35000000.0,Nhân viên,3 năm,python,tiếng anh,en,Hà Nội,1
9500000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Hồ Chí Minh,2
12500000.0,Nhân viên,2 năm,Khác,Không yêu cầu,vi,Hà Nội,0
30000000.0,Nhân viên,4 năm,c,Không yêu cầu,en,Hà Nội,1
30000000.0,Nhân viên,4 năm,java,Không yêu cầu,en,Hà Nội,1
3500000.0,Thực tập sinh,Dưới 1 năm,Khác,tiếng anh,en,Hà Nội,1
16000000.0,Nhân viên,2 năm,Khác,Không yêu cầu,vi,Hà Nội,0
20000000.0,Nhân viên,2 năm,javascript,tiếng anh,vi,Hà Nội,4
20000000.0,Nhân viên,2 năm,javascript,tiếng nhật,vi,Hà Nội,4
20000000.0,Nhân viên,2 năm,python,tiếng anh,vi,Hà Nội,4
20000000.0,Nhân viên,2 năm,python,tiếng nhật,vi,Hà Nội,4
16000000.0,Nhân viên,2 năm,Khác,Không yêu cầu,vi,Hà Nội,0
