Salary,Level,Year of Experience,Programming Language,Requirement Language,Description Language,Location,Cluster
15000000.0,Nhân viên,Dưới 1 năm,Khác,Không yêu cầu,vi,Khác,5
10000000.0,Nhân viên,1 năm,Khác,Không yêu cầu,vi,Khác,5
21500000.0,Trưởng nhóm,1 năm,Khác,Không yêu cầu,vi,Khác,5
12500000.0,Nhân viên,2 năm,Khác,Không yêu cầu,vi,Khác,5
11500000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Khác,5
35000000.0,Quản lý / Giám sát,3 năm,Khác,Không yêu cầu,vi,Khác,5
12500000.0,Quản lý / Giám sát,1 năm,Khác,tiếng anh,vi,Khác,5
17500000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Khác,5
10000000.0,Nhân viên,1 năm,java,Không yêu cầu,vi,Khác,5
10000000.0,Nhân viên,1 năm,python,Không yêu cầu,vi,Khác,5
10000000.0,Nhân viên,1 năm,php,Không yêu cầu,vi,Khác,5
15000000.0,Nhân viên,1 năm,Khác,tiếng anh,vi,Khác,5
20000000.0,Trưởng/Phó phòng,2 năm,Khác,Không yêu cầu,en,Đà Nẵng,5
8500000.0,Nhân viên,Dưới 1 năm,Khác,Không yêu cầu,vi,Khác,5
40250000.0,Nhân viên,3 năm,Khác,tiếng anh,vi,Đà Nẵng,5
40250000.0,Nhân viên,3 năm,Khác,tiếng nhật,vi,Đà Nẵng,5
11500000.0,Nhân viên,Dưới 1 năm,Khác,Không yêu cầu,vi,Khác,5
7000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Khác,5
7000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Khác,5
12500000.0,Nhân viên,Dưới 1 năm,Khác,Không yêu cầu,vi,Khác,5
12500000.0,Nhân viên,1 năm,Khác,Không yêu cầu,vi,Khác,5
12500000.0,Nhân viên,Dưới 1 năm,Khác,Không yêu cầu,vi,Khác,5
10000000.0,Nhân viên,1 năm,Khác,Không yêu cầu,vi,Khác,5
13500000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Khác,5
12500000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Khác,5
12500000.0,Nhân viên,Dưới 1 năm,Khác,Không yêu cầu,vi,Khác,5
15000000.0,Nhân viên,Không yêu cầu kinh nghiệm,javascript,tiếng anh,vi,Khác,5
20000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Khác,5
18800000.0,Nhân viên,Dưới 1 năm,Khác,tiếng anh,vi,Khác,5
11500000.0,Nhân viên,2 năm,Khác,Không yêu cầu,vi,Đà Nẵng,5
11500000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Khác,5
8500000.0,Nhân viên,Dưới 1 năm,Khác,Không yêu cầu,vi,Khác,5
15000000.0,Nhân viên,1 năm,Khác,tiếng anh,vi,Khác,5
17000000.0,Nhân viên,1 năm,Khác,Không yêu cầu,vi,Khác,5
12500000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Khác,5
13500000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Khác,5
17500000.0,Nhân viên,1 năm,c++,Không yêu cầu,vi,Khác,5
30000000.0,Nhân viên,1 năm,Khác,Không yêu cầu,vi,Khác,5
25000000.0,Nhân viên,2 năm,Khác,Không yêu cầu,vi,Khác,5
15000000.0,Nhân viên,1 năm,Khác,Không yêu cầu,vi,Khác,5
26450000.0,Nhân viên,1 năm,Khác,Không yêu cầu,vi,Khác,5
23000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Khác,5
23000000.0,Nhân viên,1 năm,Khác,Không yêu cầu,vi,Khác,5
17500000.0,Nhân viên,3 năm,Khác,Không yêu cầu,vi,Khác,5
11500000.0,Nhân viên,Dưới 1 năm,Khác,Không yêu cầu,vi,Đà Nẵng,5
22500000.0,Nhân viên,2 năm,kotlin,Không yêu cầu,vi,Khác,5
22500000.0,Nhân viên,2 năm,java,Không yêu cầu,vi,Khác,5
22500000.0,Nhân viên,2 năm,c,Không yêu cầu,vi,Khác,5
11000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Khác,5
3500000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,Khác,tiếng nhật,vi,Khác,5
9500000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Khác,5
11000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Khác,5
12500000.0,Nhân viên,Dưới 1 năm,Khác,Không yêu cầu,vi,Khác,5
12000000.0,Nhân viên,1 năm,Khác,Không yêu cầu,vi,Khác,5
12000000.0,Nhân viên,Không yêu cầu kinh nghiệm,c++,Không yêu cầu,vi,Khác,5
12000000.0,Nhân viên,Không yêu cầu kinh nghiệm,php,Không yêu cầu,vi,Khác,5
12000000.0,Nhân viên,Không yêu cầu kinh nghiệm,c,Không yêu cầu,vi,Khác,5
12000000.0,Nhân viên,Không yêu cầu kinh nghiệm,java,Không yêu cầu,vi,Khác,5
12000000.0,Nhân viên,Không yêu cầu kinh nghiệm,c#,Không yêu cầu,vi,Khác,5
18000000.0,Nhân viên,1 năm,Khác,tiếng anh,vi,Khác,5
10000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Khác,5
9500000.0,Nhân viên,2 năm,Khác,Không yêu cầu,vi,Khác,5
12000000.0,Nhân viên,Dưới 1 năm,Khác,Không yêu cầu,vi,Khác,5
11500000.0,Trưởng nhóm,2 năm,Khác,Không yêu cầu,vi,Khác,5
17000000.0,Nhân viên,1 năm,Khác,Không yêu cầu,vi,Khác,5
9500000.0,Nhân viên,1 năm,Khác,Không yêu cầu,vi,Khác,5
12000000.0,Nhân viên,1 năm,Khác,Không yêu cầu,vi,Khác,5
10500000.0,Nhân viên,2 năm,Khác,Không yêu cầu,vi,Đà Nẵng,5
18500000.0,Nhân viên,2 năm,Khác,Không yêu cầu,vi,Khác,5
12500000.0,Quản lý / Giám sát,1 năm,Khác,Không yêu cầu,vi,Khác,5
12000000.0,Nhân viên,1 năm,javascript,tiếng anh,vi,Đà Nẵng,5
12000000.0,Nhân viên,1 năm,python,tiếng anh,vi,Đà Nẵng,5
12000000.0,Nhân viên,1 năm,php,tiếng anh,vi,Đà Nẵng,5
7000000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,java,tiếng anh,vi,Đà Nẵng,5
10000000.0,Nhân viên,1 năm,Khác,Không yêu cầu,vi,Khác,5
20000000.0,Nhân viên,4 năm,c,Không yêu cầu,vi,Khác,5
20000000.0,Nhân viên,4 năm,c#,Không yêu cầu,vi,Khác,5
12500000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Khác,5
13500000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Khác,5
13500000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Khác,5
8000000.0,Nhân viên,1 năm,Khác,Không yêu cầu,vi,Khác,5
23000000.0,Nhân viên,1 năm,python,Không yêu cầu,vi,Khác,5
9500000.0,Nhân viên,1 năm,Khác,Không yêu cầu,vi,Khác,5
4800000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,java,Không yêu cầu,vi,Khác,5
4800000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,javascript,tiếng anh,vi,Đà Nẵng,5
4800000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,php,tiếng anh,vi,Đà Nẵng,5
16000000.0,Nhân viên,3 năm,python,Không yêu cầu,vi,Khác,5
16000000.0,Nhân viên,3 năm,php,Không yêu cầu,vi,Khác,5
12500000.0,Nhân viên,1 năm,Khác,Không yêu cầu,vi,Khác,5
16000000.0,Quản lý / Giám sát,2 năm,Khác,Không yêu cầu,vi,Khác,5
12500000.0,Nhân viên,2 năm,Khác,Không yêu cầu,en,Đà Nẵng,5
11000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Khác,5
6000000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,en,Khác,5
39100000.0,Nhân viên,3 năm,Khác,Không yêu cầu,vi,Khác,5
8750000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Khác,5
8750000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Khác,5
8750000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Khác,5
8750000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Khác,5
8750000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Khác,5
8750000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Khác,5
8750000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Khác,5
8750000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Khác,5
8750000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Khác,5
8750000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Khác,5
8750000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Khác,5
8750000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Khác,5
8750000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Khác,5
8750000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Khác,5
8750000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Khác,5
8750000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Khác,5
8750000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Khác,5
8750000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Khác,5
8750000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Khác,5
8750000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Khác,5
8750000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Khác,5
8750000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Khác,5
8750000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Khác,5
