Size company,Salary,Level,Year of Experience,Contract Type,Sex,Programming Language,Language,Location
500-1000,10000000.0,Nhân viên,1 năm,Toàn thời gian,Nam,Khác,tiếng anh,Hà Nội
100-499,5500000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,Toàn thời gian,Không yêu cầu,python,tiếng anh,Hà Nội
500-1000,11500000.0,Nhân viên,1 năm,Toàn thời gian,Không yêu cầu,Khác,Không yêu cầu,Hà Nội
25-99,15000000.0,Trưởng nhóm,Không yêu cầu kinh nghiệm,Toàn thời gian,Không yêu cầu,Khác,Không yêu cầu,Hà Nội
500-1000,5750000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,Toàn thời gian,Không yêu cầu,java,tiếng anh,Hà Nội
500-1000,5750000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,Toàn thời gian,Không yêu cầu,javascript,tiếng anh,Hà Nội
100-499,15000000.0,Nhân viên,2 năm,Toàn thời gian,Nam,c#,tiếng anh,Hà Nội
25-99,26000000.0,Nhân viên,3 năm,Toàn thời gian,Không yêu cầu,typescript,tiếng anh,Hà Nội
25-99,26000000.0,Nhân viên,3 năm,Toàn thời gian,Không yêu cầu,javascript,tiếng anh,Hà Nội
25-99,27500000.0,Nhân viên,3 năm,Toàn thời gian,Không yêu cầu,Khác,tiếng anh,Hà Nội
500-1000,9000000.0,Nhân viên,Dưới 1 năm,Toàn thời gian,Nam,Khác,Không yêu cầu,Khác
25-99,15000000.0,Nhân viên,2 năm,Toàn thời gian,Không yêu cầu,Khác,Không yêu cầu,Hà Nội
1-9,16000000.0,Nhân viên,2 năm,Toàn thời gian,Không yêu cầu,Khác,tiếng anh,Hồ Chí Minh
25-99,25000000.0,Nhân viên,2 năm,Toàn thời gian,Không yêu cầu,typescript,Không yêu cầu,Hà Nội
25-99,25000000.0,Nhân viên,2 năm,Toàn thời gian,Không yêu cầu,php,Không yêu cầu,Hà Nội
25-99,25000000.0,Nhân viên,2 năm,Toàn thời gian,Không yêu cầu,javascript,Không yêu cầu,Hà Nội
25-99,5000000.0,Nhân viên,Dưới 1 năm,Bán thời gian,Không yêu cầu,Khác,tiếng anh,Hà Nội
25-99,9000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Toàn thời gian,Không yêu cầu,Khác,Không yêu cầu,Hà Nội
500-1000,21000000.0,Nhân viên,2 năm,Toàn thời gian,Nữ,Khác,tiếng anh,Hà Nội
500-1000,7000000.0,Nhân viên,Dưới 1 năm,Toàn thời gian,Không yêu cầu,Khác,Không yêu cầu,Hà Nội
100-499,30000000.0,Nhân viên,4 năm,Toàn thời gian,Không yêu cầu,c#,tiếng nhật,Hà Nội
100-499,30000000.0,Nhân viên,4 năm,Toàn thời gian,Không yêu cầu,c#,tiếng anh,Hà Nội
100-499,30000000.0,Nhân viên,4 năm,Toàn thời gian,Không yêu cầu,javascript,tiếng nhật,Hà Nội
100-499,30000000.0,Nhân viên,4 năm,Toàn thời gian,Không yêu cầu,javascript,tiếng anh,Hà Nội
25-99,14000000.0,Nhân viên,2 năm,Toàn thời gian,Không yêu cầu,Khác,tiếng anh,Hồ Chí Minh
25-99,14000000.0,Nhân viên,3 năm,Toàn thời gian,Không yêu cầu,Khác,Không yêu cầu,Hà Nội
100-499,12000000.0,Nhân viên,2 năm,Toàn thời gian,Không yêu cầu,Khác,tiếng nhật,Hà Nội
100-499,10800000.0,Nhân viên,Không yêu cầu kinh nghiệm,Toàn thời gian,Không yêu cầu,Khác,tiếng nhật,Hà Nội
100-499,16500000.0,Nhân viên,3 năm,Toàn thời gian,Không yêu cầu,Khác,Không yêu cầu,Hà Nội
25-99,10000000.0,Nhân viên,1 năm,Toàn thời gian,Không yêu cầu,Khác,tiếng anh,Hà Nội
500-1000,30000000.0,Nhân viên,2 năm,Toàn thời gian,Không yêu cầu,python,tiếng anh,Hà Nội
10-24,17500000.0,Nhân viên,1 năm,Toàn thời gian,Không yêu cầu,Khác,Không yêu cầu,Hà Nội
10-24,40000000.0,Nhân viên,1 năm,Toàn thời gian,Không yêu cầu,Khác,Không yêu cầu,Hà Nội
25-99,10000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Toàn thời gian,Không yêu cầu,Khác,Không yêu cầu,Khác
25-99,2500000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,Toàn thời gian,Không yêu cầu,Khác,tiếng anh,Hồ Chí Minh
500-1000,34500000.0,Nhân viên,2 năm,Toàn thời gian,Không yêu cầu,typescript,Không yêu cầu,Hà Nội
500-1000,34500000.0,Nhân viên,2 năm,Toàn thời gian,Không yêu cầu,javascript,Không yêu cầu,Hà Nội
500-1000,30000000.0,Nhân viên,1 năm,Toàn thời gian,Không yêu cầu,Khác,tiếng anh,Hà Nội
10-24,32000000.0,Trưởng nhóm,1 năm,Toàn thời gian,Không yêu cầu,Khác,Không yêu cầu,Hà Nội
10-24,10000000.0,Nhân viên,2 năm,Toàn thời gian,Không yêu cầu,php,Không yêu cầu,Hồ Chí Minh
10-24,10000000.0,Nhân viên,2 năm,Toàn thời gian,Không yêu cầu,javascript,Không yêu cầu,Hồ Chí Minh
25-99,13500000.0,Nhân viên,2 năm,Toàn thời gian,Không yêu cầu,Khác,tiếng anh,Hà Nội
10-24,4500000.0,Nhân viên,Không yêu cầu kinh nghiệm,Bán thời gian,Không yêu cầu,Khác,tiếng anh,Hà Nội
25-99,11500000.0,Nhân viên,1 năm,Toàn thời gian,Không yêu cầu,Khác,Không yêu cầu,Hà Nội
1000+,25000000.0,Nhân viên,3 năm,Toàn thời gian,Không yêu cầu,Khác,Không yêu cầu,Hà Nội
100-499,23000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Toàn thời gian,Không yêu cầu,javascript,Không yêu cầu,Hà Nội
25-99,11500000.0,Nhân viên,Dưới 1 năm,Toàn thời gian,Không yêu cầu,c#,Không yêu cầu,Khác
25-99,11500000.0,Nhân viên,Dưới 1 năm,Toàn thời gian,Không yêu cầu,python,Không yêu cầu,Khác
100-499,27500000.0,Nhân viên,3 năm,Toàn thời gian,Không yêu cầu,Khác,tiếng anh,Hà Nội
100-499,3000000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,Toàn thời gian,Không yêu cầu,Khác,Không yêu cầu,Hà Nội
25-99,11500000.0,Nhân viên,Không yêu cầu kinh nghiệm,Toàn thời gian,Không yêu cầu,Khác,Không yêu cầu,Hà Nội
100-499,19500000.0,Nhân viên,2 năm,Toàn thời gian,Không yêu cầu,Khác,tiếng anh,Hà Nội
100-499,12500000.0,Nhân viên,Không yêu cầu kinh nghiệm,Toàn thời gian,Không yêu cầu,Khác,Không yêu cầu,Hà Nội
100-499,4500000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,Toàn thời gian,Không yêu cầu,Khác,Không yêu cầu,Hà Nội
100-499,23000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Toàn thời gian,Không yêu cầu,Khác,tiếng anh,Hồ Chí Minh
25-99,25000000.0,Nhân viên,2 năm,Toàn thời gian,Không yêu cầu,Khác,Không yêu cầu,Hà Nội
500-1000,25000000.0,Trưởng nhóm,Dưới 1 năm,Toàn thời gian,Nam,c,Không yêu cầu,Hà Nội
500-1000,25000000.0,Trưởng nhóm,Dưới 1 năm,Toàn thời gian,Nam,javascript,Không yêu cầu,Hà Nội
500-1000,37500000.0,Nhân viên,4 năm,Toàn thời gian,Không yêu cầu,java,Không yêu cầu,Hà Nội
500-1000,37500000.0,Nhân viên,4 năm,Toàn thời gian,Không yêu cầu,javascript,Không yêu cầu,Hà Nội
25-99,11000000.0,Nhân viên,1 năm,Toàn thời gian,Không yêu cầu,Khác,Không yêu cầu,Hà Nội
25-99,10000000.0,Nhân viên,2 năm,Toàn thời gian,Không yêu cầu,javascript,Không yêu cầu,Hồ Chí Minh
100-499,17500000.0,Nhân viên,2 năm,Toàn thời gian,Không yêu cầu,Khác,Không yêu cầu,Hồ Chí Minh
25-99,4000000.0,Nhân viên,Dưới 1 năm,Toàn thời gian,Nữ,Khác,Không yêu cầu,Hà Nội
25-99,9000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Toàn thời gian,Không yêu cầu,Khác,tiếng anh,Hồ Chí Minh
100-499,30000000.0,Trưởng nhóm,5 năm,Toàn thời gian,Không yêu cầu,Khác,tiếng anh,Hà Nội
100-499,3000000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,Thực tập,Không yêu cầu,Khác,tiếng anh,Khác
25-99,20000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Toàn thời gian,Không yêu cầu,php,Không yêu cầu,Hà Nội
25-99,20000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Toàn thời gian,Không yêu cầu,python,Không yêu cầu,Hà Nội
10-24,10500000.0,Nhân viên,1 năm,Toàn thời gian,Không yêu cầu,Khác,Không yêu cầu,Hồ Chí Minh
25-99,1000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Toàn thời gian,Không yêu cầu,php,Không yêu cầu,Hà Nội
25-99,1000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Toàn thời gian,Không yêu cầu,javascript,Không yêu cầu,Hà Nội
100-499,27500000.0,Nhân viên,4 năm,Toàn thời gian,Không yêu cầu,c#,tiếng anh,Hà Nội
100-499,17000000.0,Nhân viên,1 năm,Toàn thời gian,Không yêu cầu,php,Không yêu cầu,Hà Nội
100-499,15000000.0,Nhân viên,1 năm,Toàn thời gian,Không yêu cầu,c#,tiếng nhật,Hà Nội
100-499,15000000.0,Nhân viên,1 năm,Toàn thời gian,Không yêu cầu,c#,tiếng anh,Hà Nội
100-499,15000000.0,Nhân viên,1 năm,Toàn thời gian,Không yêu cầu,javascript,tiếng nhật,Hà Nội
100-499,15000000.0,Nhân viên,1 năm,Toàn thời gian,Không yêu cầu,javascript,tiếng anh,Hà Nội
1000+,40000000.0,Nhân viên,2 năm,Toàn thời gian,Không yêu cầu,Khác,tiếng anh,Hà Nội
25-99,10000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Toàn thời gian,Không yêu cầu,Khác,Không yêu cầu,Khác
25-99,10000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Toàn thời gian,Không yêu cầu,javascript,Không yêu cầu,Hà Nội
100-499,8500000.0,Nhân viên,1 năm,Toàn thời gian,Không yêu cầu,c#,tiếng anh,Hà Nội
100-499,3000000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,Toàn thời gian,Không yêu cầu,Khác,tiếng anh,Hà Nội
25-99,22500000.0,Nhân viên,3 năm,Toàn thời gian,Không yêu cầu,Khác,Không yêu cầu,Hà Nội
25-99,23000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Toàn thời gian,Không yêu cầu,Khác,Không yêu cầu,Hà Nội
100-499,17000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Toàn thời gian,Không yêu cầu,php,Không yêu cầu,Hà Nội
100-499,18500000.0,Nhân viên,Không yêu cầu kinh nghiệm,Toàn thời gian,Không yêu cầu,javascript,Không yêu cầu,Hà Nội
25-99,15000000.0,Nhân viên,1 năm,Toàn thời gian,Không yêu cầu,Khác,tiếng anh,Hồ Chí Minh
100-499,4000000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,Toàn thời gian,Không yêu cầu,Khác,tiếng anh,Hà Nội
100-499,30000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Toàn thời gian,Không yêu cầu,java,Không yêu cầu,Hà Nội
25-99,11500000.0,Nhân viên,Dưới 1 năm,Toàn thời gian,Nam,Khác,Không yêu cầu,Đà Nẵng
10-24,12000000.0,Nhân viên,1 năm,Toàn thời gian,Không yêu cầu,Khác,Không yêu cầu,Hồ Chí Minh
100-499,16500000.0,Nhân viên,2 năm,Toàn thời gian,Không yêu cầu,Khác,Không yêu cầu,Hồ Chí Minh
10-24,10000000.0,Nhân viên,1 năm,Toàn thời gian,Không yêu cầu,Khác,Không yêu cầu,Hồ Chí Minh
10-24,7000000.0,Thực tập sinh,Dưới 1 năm,Toàn thời gian,Không yêu cầu,Khác,Không yêu cầu,Hồ Chí Minh
100-499,16500000.0,Nhân viên,2 năm,Toàn thời gian,Không yêu cầu,Khác,Không yêu cầu,Hồ Chí Minh
25-99,3000000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,Toàn thời gian,Nam,Khác,tiếng anh,Hồ Chí Minh
100-499,3000000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,Bán thời gian,Không yêu cầu,Khác,Không yêu cầu,Hà Nội
100-499,2500000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,Bán thời gian,Không yêu cầu,Khác,Không yêu cầu,Hà Nội
500-1000,5000000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,Toàn thời gian,Không yêu cầu,Khác,tiếng nhật,Hà Nội
500-1000,5000000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,Toàn thời gian,Không yêu cầu,Khác,tiếng anh,Hà Nội
25-99,10500000.0,Nhân viên,Dưới 1 năm,Toàn thời gian,Không yêu cầu,Khác,tiếng anh,Hà Nội
1-9,27500000.0,Nhân viên,2 năm,Toàn thời gian,Không yêu cầu,c++,tiếng nhật,Hà Nội
1-9,27500000.0,Nhân viên,2 năm,Toàn thời gian,Không yêu cầu,c++,tiếng anh,Hà Nội
1-9,27500000.0,Nhân viên,2 năm,Toàn thời gian,Không yêu cầu,c,tiếng nhật,Hà Nội
1-9,27500000.0,Nhân viên,2 năm,Toàn thời gian,Không yêu cầu,c,tiếng anh,Hà Nội
25-99,3000000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,Toàn thời gian,Nam,javascript,Không yêu cầu,Hà Nội
25-99,14000000.0,Nhân viên,3 năm,Toàn thời gian,Không yêu cầu,Khác,Không yêu cầu,Hà Nội
25-99,14000000.0,Nhân viên,1 năm,Toàn thời gian,Không yêu cầu,Khác,Không yêu cầu,Hồ Chí Minh
100-499,25000000.0,Nhân viên,2 năm,Toàn thời gian,Không yêu cầu,Khác,tiếng anh,Hà Nội
100-499,20000000.0,Nhân viên,1 năm,Toàn thời gian,Không yêu cầu,Khác,Không yêu cầu,Hà Nội
100-499,35000000.0,Quản lý / Giám sát,2 năm,Toàn thời gian,Không yêu cầu,Khác,Không yêu cầu,Hà Nội
25-99,27000000.0,Trưởng nhóm,3 năm,Toàn thời gian,Không yêu cầu,Khác,tiếng anh,Hà Nội
100-499,22500000.0,Nhân viên,2 năm,Toàn thời gian,Không yêu cầu,java,Không yêu cầu,Hà Nội
100-499,30000000.0,Nhân viên,3 năm,Toàn thời gian,Không yêu cầu,c,Không yêu cầu,Hà Nội
100-499,27500000.0,Nhân viên,2 năm,Toàn thời gian,Không yêu cầu,Khác,tiếng anh,Hà Nội
100-499,15000000.0,Nhân viên,1 năm,Toàn thời gian,Không yêu cầu,Khác,Không yêu cầu,Hà Nội
100-499,22500000.0,Nhân viên,1 năm,Toàn thời gian,Không yêu cầu,java,Không yêu cầu,Hà Nội
25-99,35000000.0,Nhân viên,3 năm,Toàn thời gian,Không yêu cầu,java,tiếng anh,Hà Nội
25-99,35000000.0,Nhân viên,3 năm,Toàn thời gian,Không yêu cầu,python,tiếng anh,Hà Nội
100-499,35000000.0,Nhân viên,3 năm,Toàn thời gian,Không yêu cầu,Khác,tiếng nhật,Hà Nội
100-499,15000000.0,Nhân viên,1 năm,Toàn thời gian,Nữ,Khác,tiếng nhật,Hà Nội
25-99,7000000.0,Thực tập sinh,Dưới 1 năm,Thực tập,Không yêu cầu,java,Không yêu cầu,Hà Nội
25-99,7000000.0,Thực tập sinh,Dưới 1 năm,Thực tập,Không yêu cầu,c#,Không yêu cầu,Hà Nội
25-99,7000000.0,Thực tập sinh,Dưới 1 năm,Thực tập,Không yêu cầu,javascript,Không yêu cầu,Hà Nội
25-99,12500000.0,Nhân viên,2 năm,Toàn thời gian,Không yêu cầu,Khác,Không yêu cầu,Hà Nội
100-499,18400000.0,Nhân viên,2 năm,Toàn thời gian,Không yêu cầu,Khác,Không yêu cầu,Hà Nội
25-99,10500000.0,Nhân viên,1 năm,Toàn thời gian,Không yêu cầu,Khác,Không yêu cầu,Hà Nội
25-99,15000000.0,Trưởng nhóm,Không yêu cầu kinh nghiệm,Toàn thời gian,Không yêu cầu,Khác,Không yêu cầu,Hà Nội
25-99,10000000.0,Nhân viên,2 năm,Toàn thời gian,Nam,Khác,Không yêu cầu,Hồ Chí Minh
100-499,28500000.0,Nhân viên,Không yêu cầu kinh nghiệm,Toàn thời gian,Không yêu cầu,Khác,Không yêu cầu,Hà Nội
25-99,27500000.0,Nhân viên,3 năm,Toàn thời gian,Không yêu cầu,Khác,Không yêu cầu,Hà Nội
10-24,32500000.0,Nhân viên,3 năm,Toàn thời gian,Không yêu cầu,Khác,tiếng anh,Hồ Chí Minh
25-99,7000000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,Toàn thời gian,Không yêu cầu,Khác,Không yêu cầu,Hà Nội
25-99,20000000.0,Nhân viên,2 năm,Toàn thời gian,Không yêu cầu,Khác,tiếng anh,Hà Nội
25-99,7500000.0,Nhân viên,Dưới 1 năm,Toàn thời gian,Nữ,Khác,Không yêu cầu,Hà Nội
25-99,12500000.0,Quản lý / Giám sát,2 năm,Toàn thời gian,Không yêu cầu,Khác,Không yêu cầu,Hồ Chí Minh
500-1000,40000000.0,Nhân viên,3 năm,Toàn thời gian,Không yêu cầu,java,Không yêu cầu,Hà Nội
100-499,15000000.0,Nhân viên,Dưới 1 năm,Toàn thời gian,Không yêu cầu,java,tiếng nhật,Hà Nội
100-499,15000000.0,Nhân viên,Dưới 1 năm,Toàn thời gian,Không yêu cầu,javascript,tiếng nhật,Hà Nội
1000+,5000000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,Thực tập,Không yêu cầu,javascript,tiếng anh,Hồ Chí Minh
25-99,11500000.0,Nhân viên,1 năm,Toàn thời gian,Không yêu cầu,Khác,Không yêu cầu,Hà Nội
25-99,3500000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,Thực tập,Không yêu cầu,Khác,Không yêu cầu,Hà Nội
10-24,9500000.0,Nhân viên,1 năm,Toàn thời gian,Không yêu cầu,Khác,Không yêu cầu,Hồ Chí Minh
10-24,13500000.0,Nhân viên,1 năm,Toàn thời gian,Không yêu cầu,Khác,Không yêu cầu,Hồ Chí Minh
100-499,10000000.0,Nhân viên,1 năm,Toàn thời gian,Không yêu cầu,Khác,Không yêu cầu,Hà Nội
100-499,16500000.0,Nhân viên,Không yêu cầu kinh nghiệm,Toàn thời gian,Không yêu cầu,Khác,Không yêu cầu,Hà Nội
25-99,7500000.0,Nhân viên,1 năm,Toàn thời gian,Không yêu cầu,Khác,Không yêu cầu,Đà Nẵng
100-499,12500000.0,Nhân viên,2 năm,Toàn thời gian,Nam,Khác,Không yêu cầu,Hồ Chí Minh
100-499,15000000.0,Nhân viên,Dưới 1 năm,Toàn thời gian,Nam,c++,tiếng nhật,Hà Nội
100-499,17500000.0,Nhân viên,2 năm,Toàn thời gian,Không yêu cầu,Khác,tiếng anh,Hà Nội
25-99,25000000.0,Nhân viên,1 năm,Toàn thời gian,Nữ,Khác,tiếng anh,Hà Nội
25-99,27500000.0,Nhân viên,Dưới 1 năm,Toàn thời gian,Nữ,Khác,tiếng anh,Hà Nội
100-499,16500000.0,Nhân viên,1 năm,Toàn thời gian,Không yêu cầu,Khác,tiếng anh,Hà Nội
100-499,9500000.0,Nhân viên,2 năm,Toàn thời gian,Nam,Khác,Không yêu cầu,Khác
25-99,30000000.0,Nhân viên,3 năm,Toàn thời gian,Không yêu cầu,java,tiếng anh,Hà Nội
25-99,30000000.0,Nhân viên,3 năm,Toàn thời gian,Không yêu cầu,php,tiếng anh,Hà Nội
25-99,30000000.0,Nhân viên,3 năm,Toàn thời gian,Không yêu cầu,javascript,tiếng anh,Hà Nội
25-99,30000000.0,Nhân viên,3 năm,Toàn thời gian,Không yêu cầu,java,tiếng anh,Hà Nội
10-24,29000000.0,Nhân viên,1 năm,Toàn thời gian,Không yêu cầu,python,Không yêu cầu,Hà Nội
10-24,29000000.0,Nhân viên,1 năm,Toàn thời gian,Không yêu cầu,javascript,Không yêu cầu,Hà Nội
500-1000,21500000.0,Trưởng nhóm,Trên 5 năm,Toàn thời gian,Không yêu cầu,Khác,tiếng anh,Hà Nội
100-499,25000000.0,Nhân viên,3 năm,Toàn thời gian,Không yêu cầu,java,Không yêu cầu,Hà Nội
25-99,28750000.0,Nhân viên,3 năm,Toàn thời gian,Không yêu cầu,java,Không yêu cầu,Hồ Chí Minh
25-99,28750000.0,Nhân viên,3 năm,Toàn thời gian,Không yêu cầu,typescript,Không yêu cầu,Hồ Chí Minh
25-99,28750000.0,Nhân viên,3 năm,Toàn thời gian,Không yêu cầu,c#,Không yêu cầu,Hồ Chí Minh
25-99,28750000.0,Nhân viên,3 năm,Toàn thời gian,Không yêu cầu,javascript,Không yêu cầu,Hồ Chí Minh
25-99,22500000.0,Trưởng/Phó phòng,2 năm,Toàn thời gian,Không yêu cầu,Khác,Không yêu cầu,Hà Nội
25-99,15000000.0,Nhân viên,1 năm,Toàn thời gian,Không yêu cầu,Khác,Không yêu cầu,Hà Nội
10-24,22500000.0,Nhân viên,2 năm,Toàn thời gian,Không yêu cầu,Khác,Không yêu cầu,Hà Nội
25-99,12500000.0,Nhân viên,1 năm,Toàn thời gian,Không yêu cầu,java,Không yêu cầu,Hà Nội
100-499,30000000.0,Nhân viên,2 năm,Toàn thời gian,Không yêu cầu,Khác,tiếng anh,Hà Nội
100-499,14500000.0,Nhân viên,2 năm,Toàn thời gian,Không yêu cầu,Khác,Không yêu cầu,Hà Nội
1-9,18500000.0,Nhân viên,1 năm,Toàn thời gian,Nam,Khác,tiếng anh,Hồ Chí Minh
1000+,27500000.0,Trưởng nhóm,3 năm,Toàn thời gian,Không yêu cầu,java,tiếng anh,Hà Nội
25-99,20000000.0,Nhân viên,1 năm,Toàn thời gian,Không yêu cầu,Khác,Không yêu cầu,Hà Nội
1000+,30000000.0,Nhân viên,3 năm,Toàn thời gian,Không yêu cầu,Khác,Không yêu cầu,Hà Nội
100-499,22500000.0,Nhân viên,1 năm,Toàn thời gian,Không yêu cầu,kotlin,tiếng anh,Hà Nội
100-499,22500000.0,Nhân viên,1 năm,Toàn thời gian,Không yêu cầu,java,tiếng anh,Hà Nội
100-499,22500000.0,Nhân viên,1 năm,Toàn thời gian,Không yêu cầu,c,tiếng anh,Hà Nội
100-499,17600000.0,Nhân viên,2 năm,Toàn thời gian,Không yêu cầu,Khác,tiếng anh,Hà Nội
500-1000,30000000.0,Nhân viên,3 năm,Toàn thời gian,Không yêu cầu,Khác,tiếng anh,Hà Nội
